voter_name,canonical_id,role,position
Arun A.K.,F:4a532b6ba092,critic,
Arun A.K.,F:68833666b0ff,critic,
Arun A.K.,F:5d24502a089c,critic,
Arun A.K.,F:ce13c498b74d,critic,
Arun A.K.,F:fc902e079512,critic,
Arun A.K.,F:85945816f94f,critic,
Arun A.K.,F:41d225e6ff0b,critic,
Arun A.K.,F:d472058d559a,critic,
Arun A.K.,F:83ebc8b43c9d,critic,
Arun A.K.,F:73ac13372020,critic,
Carlos Abascal Peiró,F:4178c0f6fbb7,director,
Carlos Abascal Peiró,F:7e52230dd02d,director,
Carlos Abascal Peiró,F:176166e412b4,director,
Carlos Abascal Peiró,F:c79c561e7b8b,director,
Carlos Abascal Peiró,F:ed09733fe458,director,
Carlos Abascal Peiró,F:8f9296d644c6,director,
Carlos Abascal Peiró,F:8703270231ee,director,
Carlos Abascal Peiró,F:3dd128840cc2,director,
Carlos Abascal Peiró,F:b2a7ef1dc935,director,
Carlos Abascal Peiró,F:7fa585215d06,director,
Ali Abbasi,F:29e8c2663329,director,
Ali Abbasi,F:944ad783759e,director,
Ali Abbasi,F:73ac13372020,director,
Ali Abbasi,F:83c734e30238,director,
Ali Abbasi,F:146f1c3fc9b2,director,
Ali Abbasi,F:31e3a3512a76,director,
Ali Abbasi,F:6ff93b77cfca,director,
Ali Abbasi,F:e507a2715d23,director,
Ali Abbasi,F:f3a8723d695d,director,
Ali Abbasi,F:f2576cb6533b,director,
Mohammed Hashem Abdel-Salam,F:9f96298e4d23,critic,
Mohammed Hashem Abdel-Salam,F:b132d89fef53,critic,
Mohammed Hashem Abdel-Salam,F:83ebc8b43c9d,critic,
Mohammed Hashem Abdel-Salam,F:7b5d85393630,critic,
Mohammed Hashem Abdel-Salam,F:813bde6e3053,critic,
Mohammed Hashem Abdel-Salam,F:03774d8054b0,critic,
Mohammed Hashem Abdel-Salam,F:653f45346bcc,critic,
Mohammed Hashem Abdel-Salam,F:125061f190de,critic,
Mohammed Hashem Abdel-Salam,F:114ae73dd3a7,critic,
Mohammed Hashem Abdel-Salam,F:0c208843518d,critic,
Mo Abdi,F:4178c0f6fbb7,critic,
Mo Abdi,F:b7dbf64232a8,critic,
Mo Abdi,F:d8e24aa1ab58,critic,
Mo Abdi,F:b5a06746734d,critic,
Mo Abdi,F:d7a68fd84711,critic,
Mo Abdi,F:83ebc8b43c9d,critic,
Mo Abdi,F:ee3b9dd8a7d5,critic,
Mo Abdi,F:97b42f962368,critic,
