proposal_id,reason,tier,status,left_row_id,left_title,left_author,left_olid,right_row_id,right_title,right_author,right_olid,similarity,group_members,suggested_action,decision
925056c0357215d5,SHORT_TOKEN_DISCRIMINATOR,REJECT,reject,091d906267851c41,Mrs. Bridge,Evan S. Connell,,7c7fd769759f6787,Mr. Bridge,Evan S. Connell,,0.947,,reject,reject
0ff3a422a7c69892,FUZZY_TITLE,T3,applied,2371dd8e663d2910,"Absalom, Absalom!",William Faulkner,,b0ad4460a00b087a,"Absalom, Abalom!",William Faulkner,,0.966,,review,accept
888756892b024eb9,FUZZY_TITLE,T3,applied,724747c8746fd086,Fahrenheit 451,Ray Bradbury,,fb484d615e4a2fe2,Farenheit 451,Ray Bradbury,OL103123W,0.963,,review,accept
9349c6784e652588,FUZZY_TITLE,T3,applied,b3f8096bbeabdf9e,Independent People,Halldór Laxness,,e59f41f22a758e49,Independant People,Halldór Laxness,OL757983W,0.944,,review,accept
a728f2d9401b0331,FUZZY_TITLE,T3,applied,17a569968b734f90,Notes from the Underground,Fyodor Dostoevsky,,601e97e2c3e04989,Notes from Underground,Fyodor Dostoevsky,,0.917,,review,accept
98f6dc53bb415da3,AUTHOR_VARIANT,T4,reject,2187c81356f220ca,Bear,Marian Engel,OL5280446W,0be16b33a305a06e,The Bear,William Faulkner,,0.154,,review,reject
d6529874f4b75f31,AUTHOR_VARIANT,T4,reject,b00a01e252e30793,Blindness,Henry Green,,010e4e6a0b4437a9,Blindness,José Saramago,OL27420W,0.154,,review,reject
a2d386a17c597d6b,AUTHOR_VARIANT,T4,applied,2adbb8092a7a1e33,One Thousand and One Nights,Anonymous,OL24598751W,5e4fc873ef40e24b,One Thousand and One Nights,Scheherazade,OL8061279W,0.095,,review,accept
65bc3d9e51aa2bca,AUTHOR_VARIANT,T4,reject,66ba2239a09b6b89,Paradise,Abdulrazak Gurnah,OL3958403W,72fa7e4d5c9b1469,Paradise,Toni Morrison,,0.286,,review,reject
957776aa7823a7c5,AUTHOR_VARIANT,T4,reject,e2fb6bc4510e6eec,The Hamlet,William Faulkner,,2da4e2359893d792,Hamlet,William Shakespeare,,0.421,,review,reject
b3e6679c17f9f676,AUTHOR_VARIANT,T4,reject,39e1d9b7d6bf19ad,The Light Years,Elizabeth Jane Howard,OL2824299W,6d736a1d4cef2293,Light Years,James Salter,,0.333,,review,reject
